FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.018409181,0.016925948,0.02173496,0.020900942,0.014368246,0.020685539,0.022182344,0.018519234,0.017554201,0.019275706,0.005,2025-05-02T17:59:33.645681
0.01904536,0.017176379,0.02268443,0.021753743,0.014453393,0.021447442,0.023142295,0.01891922,0.018098496,0.020131947,0.005,2025-05-02T17:59:33.681743
0.019209214,0.017195622,0.02269106,0.021720033,0.014493067,0.02142511,0.02313641,0.018912114,0.018108286,0.020162703,0.005,2025-05-02T17:59:33.745146
0.019327711,0.017288651,0.02263407,0.021600775,0.014492487,0.021360867,0.0230445,0.018869866,0.018102238,0.020167613,0.005,2025-05-02T17:59:33.784906
0.0197689,0.017039062,0.022441525,0.021488173,0.014535839,0.021215942,0.02285769,0.018738134,0.018183053,0.020198407,0.005,2025-05-02T17:59:33.826595
0.019991469,0.016976982,0.022439886,0.021487847,0.014553788,0.021222508,0.022886945,0.018763328,0.018179929,0.020192835,0.005,2025-05-02T17:59:33.869955
0.020044327,0.016930288,0.02243929,0.021457238,0.014566454,0.021215007,0.02287605,0.01873124,0.018244872,0.020269608,0.005,2025-05-02T17:59:33.911620
0.019947214,0.017073099,0.022605658,0.021541158,0.014498398,0.021372367,0.023027875,0.018790506,0.018224563,0.02037546,0.005,2025-05-02T17:59:33.973838
0.020071384,0.016961565,0.022635141,0.021709695,0.014538369,0.02151258,0.023140635,0.018798308,0.0182681,0.020476084,0.005,2025-05-02T17:59:34.016187
0.02017104,0.01700287,0.02264614,0.021695193,0.0145082055,0.021552064,0.02310155,0.018797386,0.018246137,0.020553099,0.005,2025-05-02T17:59:34.057425
0.020023888,0.01706138,0.02265916,0.021656211,0.014493737,0.021560231,0.023118183,0.018772904,0.018265521,0.020609366,0.005,2025-05-02T17:59:34.098542
0.019907556,0.017080765,0.022614809,0.021657344,0.014461804,0.02162339,0.023109911,0.018760704,0.018256845,0.020605305,0.005,2025-05-02T17:59:34.140744
0.019690424,0.017124422,0.022601917,0.021678036,0.014473914,0.021606937,0.023151226,0.018689005,0.018222053,0.020658925,0.005,2025-05-02T17:59:34.182367
0.019478843,0.017146965,0.022655409,0.021681216,0.014508997,0.021612868,0.023143621,0.018683422,0.01822822,0.02066941,0.005,2025-05-02T17:59:34.243278
0.019367801,0.017131822,0.022660993,0.021671085,0.014518877,0.021613466,0.023147425,0.018661097,0.018295847,0.020654997,0.005,2025-05-02T17:59:34.286523
0.019189281,0.017142395,0.022620864,0.021692911,0.014527451,0.021605134,0.023128945,0.018654099,0.018272739,0.02066648,0.005,2025-05-02T17:59:34.328302
0.018971354,0.017125165,0.02261255,0.021716697,0.014531467,0.021615833,0.023124015,0.018632341,0.018213052,0.0206092,0.005,2025-05-02T17:59:34.369800
0.018884582,0.017221786,0.022569742,0.021564664,0.014431166,0.021514848,0.023026064,0.018586235,0.018130671,0.020511808,0.005,2025-05-02T17:59:34.411516
0.019008717,0.017023431,0.022422902,0.021501534,0.014473761,0.021328997,0.02286474,0.018469032,0.018079912,0.020447867,0.005,2025-05-02T17:59:34.474006
0.01909728,0.017017141,0.022336464,0.021479622,0.014464029,0.021297712,0.022869794,0.018439759,0.018071534,0.02039406,0.005,2025-05-02T17:59:34.515634
0.018990783,0.01704961,0.02227839,0.021501293,0.014492109,0.021256143,0.022854561,0.018436443,0.018068891,0.0203879,0.005,2025-05-02T17:59:34.556761
0.018940609,0.0171795,0.022421136,0.021602232,0.014463622,0.02130858,0.022984205,0.018575441,0.017974189,0.020420093,0.005,2025-05-02T17:59:34.599054
0.019034024,0.017152447,0.022464352,0.021738816,0.014571739,0.021360442,0.023088185,0.01865027,0.018024135,0.02051656,0.005,2025-05-02T17:59:34.640856
0.019339882,0.017086439,0.022520037,0.021784194,0.014584279,0.021400813,0.0230961,0.018637432,0.01804728,0.020402659,0.005,2025-05-02T17:59:34.682542
0.019654257,0.017180068,0.022559233,0.021733811,0.014621774,0.02133146,0.023118535,0.018663421,0.018113192,0.020389793,0.005,2025-05-02T17:59:34.745052
0.019803897,0.01716843,0.022560228,0.021741254,0.014605977,0.02133904,0.023101065,0.018675316,0.01810445,0.020350307,0.005,2025-05-02T17:59:34.786668
0.019885084,0.017180761,0.02251995,0.021749765,0.014592958,0.021355897,0.023099655,0.01870336,0.018079812,0.020375183,0.005,2025-05-02T17:59:34.828415
0.019810915,0.017188955,0.022540634,0.02173649,0.01457372,0.021390732,0.023096029,0.018679308,0.018089294,0.020415753,0.005,2025-05-02T17:59:34.869164
0.019883618,0.017204825,0.022514824,0.021728266,0.014570955,0.021411343,0.023126863,0.018675754,0.018065557,0.020360723,0.005,2025-05-02T17:59:34.911694
0.020003235,0.017224986,0.022521956,0.021740763,0.0145629365,0.021402879,0.023116123,0.018631233,0.018095894,0.02039783,0.005,2025-05-02T17:59:34.953318
0.019952983,0.017149722,0.022519927,0.021744197,0.014579933,0.02143949,0.023118554,0.01866085,0.018083045,0.020399991,0.005,2025-05-02T17:59:35.016271
0.019754333,0.017180843,0.022443006,0.02159797,0.014529152,0.021360027,0.023025103,0.01870032,0.01802089,0.020392662,0.005,2025-05-02T17:59:35.057533
0.019829122,0.017091924,0.022325585,0.021549294,0.014569509,0.021247242,0.02288966,0.018709585,0.017916033,0.020252936,0.005,2025-05-02T17:59:35.099086
0.019811304,0.01704312,0.02225918,0.021466425,0.0145303225,0.02130083,0.022834921,0.01865441,0.017983647,0.020353882,0.005,2025-05-02T17:59:35.140793
0.019595988,0.017119208,0.022257248,0.021453505,0.014526461,0.02130323,0.022842532,0.018692201,0.018008903,0.020354047,0.005,2025-05-02T17:59:35.182351
0.019458562,0.017194316,0.022346135,0.021471139,0.014507403,0.021347797,0.022928191,0.01877541,0.017977156,0.02037514,0.005,2025-05-02T17:59:35.244927
0.019362051,0.017216384,0.022425221,0.021536842,0.0145351775,0.02144428,0.023051627,0.01887688,0.01810497,0.020522317,0.005,2025-05-02T17:59:35.286128
0.019484121,0.017145671,0.022488201,0.021680007,0.014537115,0.021609101,0.02310181,0.018802272,0.018248988,0.020451069,0.005,2025-05-02T17:59:35.327376
0.01947962,0.01725274,0.022531278,0.021621877,0.014549026,0.021564879,0.023113186,0.0188091,0.018288994,0.020515636,0.005,2025-05-02T17:59:35.369552
0.01945374,0.017259287,0.02256148,0.021604545,0.014566435,0.02154139,0.023127936,0.018760668,0.018342754,0.02049913,0.005,2025-05-02T17:59:35.411544
0.019427143,0.017243337,0.02256882,0.02165207,0.014567602,0.02154865,0.02312247,0.018767571,0.018358728,0.020484991,0.005,2025-05-02T17:59:35.452448
0.019533135,0.017230615,0.022548122,0.021656454,0.014585779,0.021536106,0.023127945,0.018722078,0.018394636,0.02049281,0.005,2025-05-02T17:59:35.515786
0.019471735,0.017270558,0.02254788,0.021664156,0.014579074,0.021490812,0.023140848,0.01865591,0.018361477,0.020535413,0.005,2025-05-02T17:59:35.556576
0.019595115,0.017298302,0.022528289,0.021677312,0.014583742,0.021468718,0.023139844,0.018554356,0.018311495,0.0205138,0.005,2025-05-02T17:59:35.599107
