FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.020061987,0.0179881,0.023103302,0.022395339,0.01573687,0.02146681,0.023960046,0.018736461,0.019163422,0.023174029,0.01818181818181818,2025-05-02T16:31:53.695203
0.0206199,0.018349437,0.024050513,0.02315395,0.015802989,0.022157773,0.024907868,0.019169006,0.019654632,0.024143856,0.01818181818181818,2025-05-02T16:31:53.732953
0.020584406,0.018388374,0.024056425,0.023134112,0.015809191,0.022158457,0.024928126,0.019163324,0.019641388,0.024161628,0.01818181818181818,2025-05-02T16:31:53.795152
0.020709049,0.0184075,0.02403383,0.02315381,0.015814038,0.022145204,0.02493333,0.019191049,0.019629482,0.024160339,0.01818181818181818,2025-05-02T16:31:53.836805
0.020740015,0.018436749,0.024010405,0.023151748,0.015804831,0.022127617,0.024940785,0.019191664,0.019625809,0.024182038,0.01818181818181818,2025-05-02T16:31:53.878483
0.020678125,0.018416502,0.024050582,0.023153573,0.015809925,0.022123083,0.024968235,0.019202778,0.019619286,0.024207491,0.01818181818181818,2025-05-02T16:31:53.920167
0.020510726,0.018356249,0.02404149,0.023175629,0.01579854,0.022114499,0.024983462,0.019197783,0.019640414,0.024197467,0.01818181818181818,2025-05-02T16:31:53.961412
0.0202386,0.018346477,0.024033904,0.02319356,0.01584524,0.022138357,0.024981052,0.019172564,0.019643154,0.0242079,0.01818181818181818,2025-05-02T16:31:54.024327
0.02014582,0.018409764,0.023954691,0.023115342,0.015836982,0.022057649,0.02492867,0.019218778,0.019607639,0.02422597,0.01818181818181818,2025-05-02T16:31:54.065980
0.019938953,0.018379789,0.023903865,0.023045294,0.015850794,0.02194676,0.024802584,0.01919393,0.0195247,0.024094937,0.01818181818181818,2025-05-02T16:31:54.107692
0.019986628,0.018197583,0.023758333,0.022910148,0.015807964,0.021887388,0.0246848,0.019039728,0.019618163,0.02412305,0.01818181818181818,2025-05-02T16:31:54.149990
0.020150391,0.01821011,0.02376215,0.022903208,0.015828455,0.021922661,0.024695626,0.019050715,0.019597013,0.024083145,0.01818181818181818,2025-05-02T16:31:54.191180
0.020119565,0.018261025,0.02381889,0.022955086,0.015843224,0.021943882,0.024718327,0.019071873,0.019543735,0.02403405,0.01818181818181818,2025-05-02T16:31:54.232847
0.020319143,0.018372018,0.023874167,0.023017656,0.015816418,0.022100708,0.024853544,0.019172445,0.019530812,0.024119284,0.01818181818181818,2025-05-02T16:31:54.293922
0.020765303,0.018263226,0.024005944,0.023222057,0.015849002,0.022266354,0.024963412,0.019147707,0.019646756,0.024159197,0.01818181818181818,2025-05-02T16:31:54.336799
0.020948354,0.01826453,0.024046788,0.023201216,0.01582283,0.022254374,0.024932776,0.019186774,0.01965837,0.024170918,0.01818181818181818,2025-05-02T16:31:54.378506
0.02105031,0.01833418,0.024013296,0.023211613,0.015831817,0.02225763,0.024946485,0.01916341,0.019693816,0.024141135,0.01818181818181818,2025-05-02T16:31:54.418795
0.02113765,0.01838057,0.023945209,0.023242785,0.015862552,0.022277141,0.024923086,0.01916507,0.019732237,0.024116367,0.01818181818181818,2025-05-02T16:31:54.462008
0.021265402,0.01834649,0.023871224,0.02325841,0.015850984,0.0222703,0.024914838,0.019155698,0.019744296,0.024099616,0.01818181818181818,2025-05-02T16:31:54.524541
0.021515569,0.018316165,0.02382872,0.023254348,0.015870614,0.022256225,0.024918595,0.019166643,0.019756688,0.024065785,0.01818181818181818,2025-05-02T16:31:54.564522
0.021501515,0.018255705,0.023830494,0.023282848,0.015837677,0.02221586,0.024937628,0.019157588,0.019758152,0.024029331,0.01818181818181818,2025-05-02T16:31:54.607955
0.021580389,0.01818716,0.023845816,0.023325229,0.01585729,0.022213258,0.02491722,0.019156445,0.019728769,0.024027836,0.01818181818181818,2025-05-02T16:31:54.649319
0.021479884,0.01817609,0.023852125,0.023306066,0.015864745,0.022145176,0.024916604,0.019193161,0.01970332,0.024051245,0.01818181818181818,2025-05-02T16:31:54.690959
0.021340506,0.018228184,0.023812784,0.023163063,0.015830256,0.022036245,0.02481295,0.019200685,0.019573456,0.023971269,0.01818181818181818,2025-05-02T16:31:54.732644
0.021430524,0.017971324,0.02360423,0.023043156,0.015853543,0.02188932,0.024636947,0.019081317,0.019601129,0.023968466,0.01818181818181818,2025-05-02T16:31:54.795221
0.021292226,0.017977877,0.023598243,0.023030294,0.01583413,0.021892752,0.024669059,0.019115392,0.019556275,0.02394435,0.01818181818181818,2025-05-02T16:31:54.836956
0.020979114,0.01807566,0.0236461,0.02304209,0.015850486,0.021874418,0.024650004,0.019088343,0.019596864,0.023973312,0.01818181818181818,2025-05-02T16:31:54.878542
0.020789333,0.018309899,0.02384603,0.023125341,0.015809529,0.022010215,0.024805311,0.019175718,0.019595398,0.024045892,0.01818181818181818,2025-05-02T16:31:54.920079
0.021073073,0.018208293,0.023928579,0.023310643,0.0158944,0.02212635,0.024960807,0.019194685,0.019731645,0.024128871,0.01818181818181818,2025-05-02T16:31:54.961820
0.02107397,0.01826872,0.02400969,0.023303874,0.015857814,0.022132061,0.024934031,0.019179009,0.01973982,0.024135541,0.01818181818181818,2025-05-02T16:31:55.003475
0.02103747,0.01830112,0.024010174,0.023258569,0.015872013,0.022130454,0.024972493,0.0191677,0.01974675,0.02414842,0.01818181818181818,2025-05-02T16:31:55.065461
0.020991847,0.018296387,0.02394428,0.023257265,0.015886305,0.02213949,0.024961468,0.019175181,0.019721089,0.024179399,0.01818181818181818,2025-05-02T16:31:55.107694
0.020953989,0.018326188,0.023874376,0.023274396,0.015883207,0.022140281,0.024959859,0.019168198,0.019694155,0.02420994,0.01818181818181818,2025-05-02T16:31:55.149409
0.020923166,0.018280774,0.023891637,0.023284625,0.015883362,0.022144113,0.024965746,0.01916897,0.019694865,0.024204172,0.01818181818181818,2025-05-02T16:31:55.191025
0.020895557,0.018259581,0.023954893,0.023264889,0.01587973,0.022124019,0.02498722,0.019171545,0.019665426,0.02417838,0.01818181818181818,2025-05-02T16:31:55.232894
0.02110985,0.018276906,0.023960304,0.023284348,0.015867513,0.022135308,0.024980592,0.019181596,0.01965518,0.02417122,0.01818181818181818,2025-05-02T16:31:55.294611
0.020992856,0.018320143,0.023923753,0.02329469,0.01586087,0.022130407,0.024991099,0.019173453,0.019652467,0.024160994,0.01818181818181818,2025-05-02T16:31:55.336941
0.021033496,0.01845273,0.023841182,0.023142917,0.015767053,0.022038808,0.024881862,0.019178778,0.019575816,0.024078019,0.01818181818181818,2025-05-02T16:31:55.378438
0.021194462,0.018253595,0.023663938,0.023045728,0.015817784,0.021890348,0.024720686,0.019093249,0.019588439,0.0240196,0.01818181818181818,2025-05-02T16:31:55.420414
0.021217495,0.018263055,0.023716241,0.022996765,0.015758019,0.021934109,0.024752526,0.01910236,0.019592827,0.024014557,0.01818181818181818,2025-05-02T16:31:55.461958
