FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Curvature_Active,Position_cm
0.01826104,0.016984535,0.021741834,0.021133581,0.014934304,0.020222442,0.022805603,0.017837375,0.018241772,0.022037879,0.01,2025-05-02 16:06:45.436993,0,
0.018843263,0.017281784,0.022698406,0.021986064,0.015011928,0.021007786,0.02380625,0.018223671,0.018779768,0.02297085,0.01,2025-05-02 16:06:45.468253,0,
0.018801512,0.01731092,0.022705,0.02195971,0.015037181,0.020958664,0.023794072,0.018255932,0.018754378,0.022991745,0.01,2025-05-02 16:06:45.532465,0,
0.018658457,0.017381363,0.022663342,0.021857083,0.015009928,0.020869024,0.02367454,0.018242158,0.018673586,0.022875756,0.01,2025-05-02 16:06:45.573734,0,
0.018695835,0.017206414,0.022433292,0.021748297,0.015008494,0.020768087,0.023511048,0.018130675,0.018749082,0.022861745,0.01,2025-05-02 16:06:45.615356,0,
0.018661138,0.017238216,0.022390226,0.02174164,0.014992735,0.02078472,0.02352434,0.01816186,0.018724795,0.022855563,0.01,2025-05-02 16:06:45.655737,0,
0.018697727,0.017254991,0.022425326,0.02176643,0.015033666,0.020773716,0.02349586,0.018158464,0.01873476,0.022849664,0.01,2025-05-02 16:06:45.698763,0,
0.018678633,0.017427389,0.022553612,0.021805214,0.01499413,0.020911358,0.023625264,0.018261041,0.018729728,0.022925455,0.01,2025-05-02 16:06:45.761432,0,
0.01919299,0.017321682,0.022625651,0.021986818,0.015063308,0.02102533,0.023750313,0.018267388,0.018834846,0.02299285,0.01,2025-05-02 16:06:45.802956,0,
0.019621098,0.017305575,0.022624655,0.021985428,0.015057478,0.021020016,0.023732672,0.018290306,0.018834613,0.023004936,0.01,2025-05-02 16:06:45.844670,0,
0.01984339,0.01731762,0.02264559,0.021980666,0.015073641,0.021023426,0.023748683,0.018276766,0.018858928,0.02299625,0.01,2025-05-02 16:06:45.884711,0,
0.020009361,0.017337248,0.022590457,0.021999191,0.015073478,0.021049738,0.02372544,0.018282373,0.018849837,0.02299102,0.01,2025-05-02 16:06:45.928146,0,
0.020002857,0.017349888,0.022523902,0.022013184,0.015074832,0.021058524,0.023732418,0.018263891,0.018843763,0.022981286,0.01,2025-05-02 16:06:45.969478,0,
0.01991871,0.017385531,0.022517173,0.022021009,0.015072713,0.021085816,0.023727987,0.01826492,0.018837199,0.022953415,0.01,2025-05-02 16:06:46.032095,0,
0.019763997,0.0174107,0.022579169,0.02201378,0.015054832,0.021081738,0.023740603,0.01823941,0.018815488,0.022932203,0.01,2025-05-02 16:06:46.073081,0,
0.019739212,0.017429795,0.02258998,0.022028271,0.015071382,0.021115271,0.023717571,0.018207805,0.01878414,0.02291089,0.01,2025-05-02 16:06:46.114303,0,
0.019800207,0.017431896,0.022546647,0.022034215,0.015050982,0.021092145,0.023730252,0.018209916,0.018768692,0.022907743,0.01,2025-05-02 16:06:46.157212,0,
0.019660624,0.017504742,0.02253409,0.021891626,0.0150035,0.021027606,0.02361215,0.01820099,0.018678311,0.02283723,0.01,2025-05-02 16:06:46.198747,0,
0.019767424,0.017278982,0.02233704,0.021793885,0.0150344875,0.02088653,0.023431022,0.018078275,0.018695056,0.022777835,0.01,2025-05-02 16:06:46.261382,0,
0.01973071,0.017241046,0.022347484,0.02176109,0.0150249675,0.020908171,0.023441942,0.018108224,0.01866682,0.022745438,0.01,2025-05-02 16:06:46.303009,0,
0.019795965,0.017238058,0.022350408,0.021799916,0.015020048,0.020883312,0.023412552,0.018093375,0.018718418,0.022789093,0.01,2025-05-02 16:06:46.344994,0,
0.019833643,0.017373424,0.02255417,0.021905122,0.01501779,0.021008927,0.02353684,0.018182011,0.018707547,0.022843335,0.01,2025-05-02 16:06:46.386314,0,
0.019984273,0.017245099,0.02270787,0.022056732,0.015118381,0.0210918,0.023678109,0.018195434,0.018810991,0.022953788,0.01,2025-05-02 16:06:46.428145,0,
0.02003137,0.017242217,0.022803947,0.022067867,0.015095766,0.021111907,0.02366074,0.01816523,0.018816862,0.022954252,0.01,2025-05-02 16:06:46.468349,0,
0.020083405,0.017255565,0.022875335,0.022022234,0.015105968,0.021087557,0.023685988,0.01814966,0.018853258,0.022957757,0.01,2025-05-02 16:06:46.532114,0,
0.019896707,0.017335985,0.02282896,0.022035182,0.015131698,0.021113811,0.02366349,0.018130189,0.018875323,0.02296353,0.01,2025-05-02 16:06:46.573774,0,
