true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.020476768612868016,0.011164007213212016,-0.015476768612868015,0.015476768612868015,1,0.005,0.0
0.005,0.018648814980779242,0.011127745933095618,-0.013648814980779241,0.013648814980779241,1,0.005,0.0
0.005,0.021614205657350217,0.009981808854578469,-0.016614205657350216,0.016614205657350216,1,0.005,0.0
0.005,0.0336857542703675,0.009835683620586561,-0.028685754270367497,0.028685754270367497,1,0.005,0.0
0.005,0.032535058568903444,0.009485526720942826,-0.027535058568903443,0.027535058568903443,1,0.005,0.0
0.005,0.03395701718736974,0.008852582205036126,-0.028957017187369736,0.028957017187369736,1,0.005,0.0
0.005,0.03649817289851474,0.009502928152870772,-0.03149817289851474,0.03149817289851474,1,0.005,0.0
0.005,0.02916158984249485,0.007846154704709694,-0.02416158984249485,0.02416158984249485,1,0.005,0.0
0.005,0.025810506767048644,0.008555525060877726,-0.020810506767048643,0.020810506767048643,1,0.005,0.0
0.005,0.020631092175132988,0.010065031986249402,-0.015631092175132987,0.015631092175132987,1,0.005,0.0
0.005,0.01741502010430065,0.010964423296610737,-0.01241502010430065,0.01241502010430065,1,0.005,0.0
0.005,0.01780539081946029,0.01085643393691848,-0.012805390819460288,0.012805390819460288,1,0.005,0.0
0.005,0.019207338995226038,0.01080739073201456,-0.014207338995226037,0.014207338995226037,1,0.005,0.0
0.005,0.025059744701999807,0.011564468274557567,-0.020059744701999806,0.020059744701999806,1,0.005,0.0
0.005,0.023106614548089394,0.011117230732123106,-0.018106614548089393,0.018106614548089393,1,0.005,0.0
0.005,0.02236568661222474,0.010823888023189924,-0.017365686612224738,0.017365686612224738,1,0.005,0.0
0.005,0.022547049700664134,0.009590775820461283,-0.017547049700664133,0.017547049700664133,1,0.005,0.0
0.005,0.026991611875342908,0.01154640384907173,-0.021991611875342907,0.021991611875342907,1,0.005,0.0
0.005,0.028565769769535697,0.011250295691277076,-0.023565769769535696,0.023565769769535696,1,0.005,0.0
0.005,0.027856334291993207,0.011637788963247927,-0.022856334291993206,0.022856334291993206,1,0.005,0.0
0.005,0.024988113031885615,0.011731329395297198,-0.019988113031885614,0.019988113031885614,1,0.005,0.0
0.005,0.02301533715431208,0.00968130026849833,-0.01801533715431208,0.01801533715431208,1,0.005,0.0
0.005,0.015054274939455534,0.010721921647901108,-0.010054274939455533,0.010054274939455533,1,0.005,0.0
0.005,0.021041802529471347,0.00906352610659735,-0.016041802529471346,0.016041802529471346,1,0.005,0.0
0.005,0.01232134525314982,0.009560988806675162,-0.00732134525314982,0.00732134525314982,1,0.005,0.0
0.005,0.014359529018106623,0.01147829850250813,-0.009359529018106622,0.009359529018106622,1,0.005,0.0
0.005,0.013191913474955906,0.011084258954853387,-0.008191913474955907,0.008191913474955907,1,0.005,0.0
0.005,0.011033120660827058,0.010983609084524903,-0.006033120660827058,0.006033120660827058,1,0.005,0.0
0.005,0.006778725611265796,0.01054779555682228,-0.0017787256112657959,0.0017787256112657959,1,0.005,0.0
0.005,0.008861335985587667,0.010582990988334621,-0.0038613359855876666,0.0038613359855876666,1,0.005,0.0
0.005,0.022629142303986424,0.009652913108577453,-0.017629142303986423,0.017629142303986423,1,0.005,0.0
0.005,0.025734725364904416,0.011404950989679584,-0.020734725364904415,0.020734725364904415,1,0.005,0.0
0.005,0.020311976707052544,0.009424775447496302,-0.015311976707052543,0.015311976707052543,1,0.005,0.0
0.005,0.023714428201717392,0.009833458681250693,-0.01871442820171739,0.01871442820171739,1,0.005,0.0
0.005,0.023032745293908773,0.008808254512374521,-0.01803274529390877,0.01803274529390877,1,0.005,0.0
0.005,0.046728397566491706,0.006554585574781348,-0.04172839756649171,0.04172839756649171,1,0.005,0.0
0.005,0.031969697927229195,0.009055559681004735,-0.026969697927229194,0.026969697927229194,1,0.005,0.0
0.005,0.021770677744434492,0.008932313952723541,-0.01677067774443449,0.01677067774443449,1,0.005,0.0
0.005,0.019630224310530624,0.011032933047804203,-0.014630224310530623,0.014630224310530623,1,0.005,0.0
0.005,0.021955371770371202,0.01021941226888911,-0.0169553717703712,0.0169553717703712,1,0.005,0.0
0.005,0.014465475353621648,0.009789675121205784,-0.009465475353621647,0.009465475353621647,1,0.005,0.0
0.005,0.010211377297024137,0.008464366867274881,-0.005211377297024137,0.005211377297024137,1,0.005,0.0
0.005,0.017320775764014813,0.008907239163697504,-0.012320775764014812,0.012320775764014812,1,0.005,0.0
0.005,0.020426090168524376,0.007708819579077405,-0.015426090168524375,0.015426090168524375,1,0.005,0.0
0.005,0.01955587322683973,0.009080006060768062,-0.014555873226839728,0.014555873226839728,1,0.005,0.0
0.005,0.026719461995586263,0.009645018757590102,-0.02171946199558626,0.02171946199558626,1,0.005,0.0
0.005,0.014647212984648363,0.011245639132788207,-0.009647212984648362,0.009647212984648362,1,0.005,0.0
0.005,0.015758356532247962,0.01071835428131621,-0.010758356532247961,0.010758356532247961,1,0.005,0.0
