true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.013298079999999997,-0.008298079999999996,0.008298079999999996,1,0.005,0.0
0.005,0.01017705999999999,-0.005177059999999989,0.005177059999999989,1,0.005,0.0
0.005,0.011861799999999999,-0.006861799999999999,0.006861799999999999,1,0.005,0.0
0.005,0.04382851999999992,-0.03882851999999992,0.03882851999999992,1,0.005,0.0
0.005,0.03099969999999996,-0.02599969999999996,0.02599969999999996,1,0.005,0.0
0.005,0.02754247999999997,-0.02254247999999997,0.02254247999999997,1,0.005,0.0
0.005,0.040028459999999925,-0.03502845999999993,0.03502845999999993,1,0.005,0.0
0.005,0.020681500000000002,-0.0156815,0.0156815,1,0.005,0.0
0.005,0.011795759999999999,-0.006795759999999999,0.006795759999999999,1,0.005,0.0
0.005,0.011024460000000003,-0.006024460000000003,0.006024460000000003,1,0.005,0.0
0.005,0.011314080000000002,-0.006314080000000002,0.006314080000000002,1,0.005,0.0
0.005,0.010690620000000001,-0.005690620000000001,0.005690620000000001,1,0.005,0.0
0.005,0.011633520000000003,-0.006633520000000003,0.006633520000000003,1,0.005,0.0
0.005,0.02013996000000001,-0.015139960000000008,0.015139960000000008,1,0.005,0.0
0.005,0.019258040000000008,-0.014258040000000007,0.014258040000000007,1,0.005,0.0
0.005,0.020110020000000003,-0.015110020000000002,0.015110020000000002,1,0.005,0.0
0.005,0.02501657999999999,-0.02001657999999999,0.02001657999999999,1,0.005,0.0
0.005,0.030241339999999964,-0.025241339999999963,0.025241339999999963,1,0.005,0.0
0.005,0.026523079999999984,-0.021523079999999983,0.021523079999999983,1,0.005,0.0
0.005,0.026808879999999976,-0.021808879999999975,0.021808879999999975,1,0.005,0.0
0.005,0.02484139999999998,-0.019841399999999978,0.019841399999999978,1,0.005,0.0
0.005,0.020955599999999998,-0.015955599999999997,0.015955599999999997,1,0.005,0.0
0.005,0.020155600000000006,-0.015155600000000005,0.015155600000000005,1,0.005,0.0
0.005,0.015682800000000007,-0.010682800000000006,0.010682800000000006,1,0.005,0.0
0.005,0.014319080000000005,-0.009319080000000004,0.009319080000000004,1,0.005,0.0
0.005,0.01669974000000001,-0.01169974000000001,0.01169974000000001,1,0.005,0.0
0.005,0.015905800000000005,-0.010905800000000004,0.010905800000000004,1,0.005,0.0
0.005,0.017752560000000014,-0.012752560000000013,0.012752560000000013,1,0.005,0.0
0.005,0.013818940000000004,-0.008818940000000004,0.008818940000000004,1,0.005,0.0
0.005,0.014234580000000004,-0.009234580000000003,0.009234580000000003,1,0.005,0.0
0.005,0.01601360000000001,-0.011013600000000009,0.011013600000000009,1,0.005,0.0
0.005,0.019134500000000013,-0.014134500000000012,0.014134500000000012,1,0.005,0.0
0.005,0.018243580000000013,-0.013243580000000012,0.013243580000000012,1,0.005,0.0
0.005,0.01987610000000001,-0.01487610000000001,0.01487610000000001,1,0.005,0.0
0.005,0.015299560000000004,-0.010299560000000003,0.010299560000000003,1,0.005,0.0
0.005,0.021926959999999992,-0.01692695999999999,0.01692695999999999,1,0.005,0.0
0.005,0.014555480000000003,-0.009555480000000002,0.009555480000000002,1,0.005,0.0
0.005,0.011926840000000001,-0.006926840000000001,0.006926840000000001,1,0.005,0.0
0.005,0.01626046000000001,-0.01126046000000001,0.01126046000000001,1,0.005,0.0
0.005,0.013928080000000002,-0.008928080000000001,0.008928080000000001,1,0.005,0.0
0.005,0.014389180000000007,-0.009389180000000007,0.009389180000000007,1,0.005,0.0
0.005,0.008951419999999996,-0.003951419999999996,0.003951419999999996,1,0.005,0.0
0.005,0.0174411,-0.0124411,0.0124411,1,0.005,0.0
0.005,0.0166618,-0.0116618,0.0116618,1,0.005,0.0
0.005,0.03417123999999995,-0.02917123999999995,0.02917123999999995,1,0.005,0.0
0.005,0.03602833999999994,-0.031028339999999942,0.031028339999999942,1,0.005,0.0
0.005,0.010375999999999995,-0.0053759999999999945,0.0053759999999999945,1,0.005,0.0
0.005,0.018187880000000003,-0.013187880000000003,0.013187880000000003,1,0.005,0.0
0.005,0.009951359999999996,-0.004951359999999996,0.004951359999999996,1,0.005,0.0
0.005,0.009098019999999991,-0.004098019999999991,0.004098019999999991,1,0.005,0.0
0.005,0.02831401999999997,-0.02331401999999997,0.02331401999999997,1,0.005,0.0
0.005,0.015494320000000004,-0.010494320000000005,0.010494320000000005,1,0.005,0.0
0.005,0.010876039999999997,-0.0058760399999999964,0.0058760399999999964,1,0.005,0.0
0.005,0.01328504,-0.00828504,0.00828504,1,0.005,0.0
0.005,0.014406380000000007,-0.009406380000000006,0.009406380000000006,1,0.005,0.0
0.005,0.013641600000000005,-0.008641600000000006,0.008641600000000006,1,0.005,0.0
0.005,0.016654600000000016,-0.011654600000000015,0.011654600000000015,1,0.005,0.0
0.005,0.01575874000000001,-0.01075874000000001,0.01075874000000001,1,0.005,0.0
0.005,0.015208420000000007,-0.010208420000000006,0.010208420000000006,1,0.005,0.0
0.005,0.01824876000000001,-0.013248760000000009,0.013248760000000009,1,0.005,0.0
0.005,0.01817360000000001,-0.013173600000000008,0.013173600000000008,1,0.005,0.0
0.005,0.041824579999999924,-0.036824579999999926,0.036824579999999926,1,0.005,0.0
0.005,0.037253099999999935,-0.03225309999999994,0.03225309999999994,1,0.005,0.0
0.005,0.03773883999999993,-0.032738839999999936,0.032738839999999936,1,0.005,0.0
0.005,0.02779205999999996,-0.022792059999999958,0.022792059999999958,1,0.005,0.0
0.005,0.041951839999999935,-0.03695183999999994,0.03695183999999994,1,0.005,0.0
0.005,0.04373107999999992,-0.038731079999999925,0.038731079999999925,1,0.005,0.0
0.005,0.038938839999999926,-0.03393883999999993,0.03393883999999993,1,0.005,0.0
0.005,0.02781275999999998,-0.02281275999999998,0.02281275999999998,1,0.005,0.0
0.005,0.03888167999999994,-0.03388167999999994,0.03388167999999994,1,0.005,0.0
0.005,0.03588555999999995,-0.030885559999999947,0.030885559999999947,1,0.005,0.0
0.005,0.025563419999999983,-0.02056341999999998,0.02056341999999998,1,0.005,0.0
0.005,0.018069740000000004,-0.013069740000000003,0.013069740000000003,1,0.005,0.0
0.005,0.02178012,-0.01678012,0.01678012,1,0.005,0.0
0.005,0.02380093999999999,-0.018800939999999988,0.018800939999999988,1,0.005,0.0
0.005,0.029742659999999962,-0.02474265999999996,0.02474265999999996,1,0.005,0.0
0.005,0.04224921999999992,-0.03724921999999992,0.03724921999999992,1,0.005,0.0
0.005,0.047971419999999904,-0.042971419999999906,0.042971419999999906,1,0.005,0.0
0.005,0.04708567999999991,-0.04208567999999991,0.04208567999999991,1,0.005,0.0
0.005,0.04393889999999992,-0.03893889999999992,0.03893889999999992,1,0.005,0.0
0.005,0.04559605999999991,-0.04059605999999991,0.04059605999999991,1,0.005,0.0
0.005,0.037881739999999935,-0.03288173999999994,0.03288173999999994,1,0.005,0.0
0.005,0.03562069999999993,-0.030620699999999928,0.030620699999999928,1,0.005,0.0
0.005,0.027171179999999972,-0.02217117999999997,0.02217117999999997,1,0.005,0.0
0.005,0.04059599999999994,-0.03559599999999994,0.03559599999999994,1,0.005,0.0
0.005,0.03677129999999993,-0.03177129999999993,0.03177129999999993,1,0.005,0.0
0.005,0.03973883999999993,-0.03473883999999993,0.03473883999999993,1,0.005,0.0
0.005,0.035580299999999954,-0.030580299999999953,0.030580299999999953,1,0.005,0.0
0.005,0.01789962000000001,-0.012899620000000007,0.012899620000000007,1,0.005,0.0
0.005,0.014972480000000005,-0.009972480000000006,0.009972480000000006,1,0.005,0.0
0.005,0.011646460000000003,-0.0066464600000000025,0.0066464600000000025,1,0.005,0.0
0.005,0.012685220000000006,-0.007685220000000006,0.007685220000000006,1,0.005,0.0
0.005,0.013529440000000009,-0.00852944000000001,0.00852944000000001,1,0.005,0.0
0.005,0.01464652000000001,-0.009646520000000009,0.009646520000000009,1,0.005,0.0
0.005,0.023853159999999974,-0.018853159999999973,0.018853159999999973,1,0.005,0.0
0.005,0.029742659999999966,-0.024742659999999965,0.024742659999999965,1,0.005,0.0
0.005,0.02834247999999997,-0.023342479999999968,0.023342479999999968,1,0.005,0.0
0.005,0.02714247999999997,-0.022142479999999968,0.022142479999999968,1,0.005,0.0
